From Date,AT,RH,HOUR,MONTH
2019-06-03 20:00:00,27.426474820143888,86.15877697841727,20,6
2019-06-03 21:00:00,27.207028985507247,87.13608695652174,21,6
2019-06-03 22:00:00,26.947714285714284,88.16264285714286,22,6
2019-06-03 23:00:00,26.76798561151079,88.8163309352518,23,6
2019-06-04 00:00:00,26.81845588235294,88.96330882352942,0,6
2019-06-04 01:00:00,26.56362962962963,89.92585185185185,1,6
2019-06-04 02:00:00,26.509558823529414,90.29595588235294,2,6
2019-06-04 03:00:00,26.410296296296295,90.3622962962963,3,6
2019-06-04 04:00:00,26.35492537313433,90.63753731343284,4,6
2019-06-04 05:00:00,26.250074074074075,90.75192592592593,5,6
2019-06-04 06:00:00,26.31711111111111,90.73333333333333,6,6
2019-06-04 07:00:00,26.89748148148148,88.72592592592592,7,6
2019-06-04 08:00:00,27.844160583941605,84.97715328467154,8,6
2019-06-04 09:00:00,28.607956204379562,81.53832116788321,9,6
2019-06-04 10:00:00,29.257238805970147,78.48126865671641,10,6
2019-06-04 11:00:00,29.776788321167885,76.3694890510949,11,6
2019-06-04 12:00:00,30.11948529411765,74.77845588235294,12,6
2019-06-04 13:00:00,30.164191176470588,74.69125,13,6
2019-06-04 14:00:00,30.29014705882353,74.55654411764706,14,6
2019-06-04 15:00:00,29.933093525179856,75.67791366906475,15,6
2019-06-04 16:00:00,29.479640287769783,77.42928057553956,16,6
2019-06-04 17:00:00,28.975579710144928,79.27963768115941,17,6
2019-06-04 18:00:00,28.331870503597123,81.9541726618705,18,6
2019-06-04 19:00:00,27.7118115942029,84.72405797101449,19,6
2019-06-04 20:00:00,27.426474820143888,86.15877697841727,20,6
2019-06-04 21:00:00,27.207028985507247,87.13608695652174,21,6
2019-06-04 22:00:00,26.947714285714284,88.16264285714286,22,6
2019-06-04 23:00:00,26.76798561151079,88.8163309352518,23,6
2019-06-05 00:00:00,26.81845588235294,88.96330882352942,0,6
2019-06-05 01:00:00,26.56362962962963,89.92585185185185,1,6
2019-06-05 02:00:00,26.509558823529414,90.29595588235294,2,6
2019-06-05 03:00:00,26.410296296296295,90.3622962962963,3,6
2019-06-05 04:00:00,26.35492537313433,90.63753731343284,4,6
2019-06-05 05:00:00,26.250074074074075,90.75192592592593,5,6
2019-06-05 06:00:00,26.31711111111111,90.73333333333333,6,6
2019-06-05 07:00:00,26.89748148148148,88.72592592592592,7,6
2019-06-05 08:00:00,27.844160583941605,84.97715328467154,8,6
2019-06-05 09:00:00,28.607956204379562,81.53832116788321,9,6
2019-06-05 10:00:00,29.257238805970147,78.48126865671641,10,6
2019-06-05 11:00:00,29.776788321167885,76.3694890510949,11,6
2019-06-05 12:00:00,30.11948529411765,74.77845588235294,12,6
2019-06-05 13:00:00,30.164191176470588,74.69125,13,6
2019-06-05 14:00:00,30.29014705882353,74.55654411764706,14,6
2019-06-05 15:00:00,29.933093525179856,75.67791366906475,15,6
2019-06-05 16:00:00,29.479640287769783,77.42928057553956,16,6
2019-06-05 17:00:00,28.975579710144928,79.27963768115941,17,6
2019-06-05 18:00:00,28.331870503597123,81.9541726618705,18,6
2019-06-05 19:00:00,27.7118115942029,84.72405797101449,19,6
2019-06-05 20:00:00,27.426474820143888,86.15877697841727,20,6
2019-06-05 21:00:00,27.207028985507247,87.13608695652174,21,6
2019-06-05 22:00:00,26.947714285714284,88.16264285714286,22,6
2019-06-05 23:00:00,26.76798561151079,88.8163309352518,23,6
2019-06-06 00:00:00,26.81845588235294,88.96330882352942,0,6
2019-06-06 01:00:00,26.56362962962963,89.92585185185185,1,6
2019-06-06 02:00:00,26.509558823529414,90.29595588235294,2,6
2019-06-06 03:00:00,26.410296296296295,90.3622962962963,3,6
2019-06-06 04:00:00,26.35492537313433,90.63753731343284,4,6
2019-06-06 05:00:00,26.250074074074075,90.75192592592593,5,6
2019-06-06 06:00:00,26.31711111111111,90.73333333333333,6,6
2019-06-06 07:00:00,26.89748148148148,88.72592592592592,7,6
2019-06-06 08:00:00,27.844160583941605,84.97715328467154,8,6
2019-06-06 09:00:00,28.607956204379562,81.53832116788321,9,6
2019-06-06 10:00:00,29.257238805970147,78.48126865671641,10,6
2019-06-06 11:00:00,29.776788321167885,76.3694890510949,11,6
2019-06-06 12:00:00,30.11948529411765,74.77845588235294,12,6
2019-06-06 13:00:00,30.164191176470588,74.69125,13,6
2019-06-06 14:00:00,33.49,60.7,14,6
2019-06-06 15:00:00,33.07,61.33,15,6
2019-06-06 16:00:00,31.97,65.13,16,6
2019-06-06 17:00:00,31.23,69.34,17,6
2019-06-06 18:00:00,30.24,72.48,18,6
2019-06-06 19:00:00,29.58,75.09,19,6
2019-06-06 20:00:00,29.3,76.21,20,6
2019-06-06 21:00:00,29.21,77.45,21,6
2019-06-06 22:00:00,29.14,77.99,22,6
2019-06-06 23:00:00,29.1,77.77,23,6
2019-06-07 00:00:00,29.09,78.2,0,6
2019-06-07 01:00:00,28.95,78.42,1,6
2019-06-07 02:00:00,28.73,79.72,2,6
2019-06-07 03:00:00,28.59,79.98,3,6
2019-06-07 04:00:00,28.54,79.91,4,6
2019-06-07 05:00:00,28.55,80.09,5,6
2019-06-07 06:00:00,28.61,80.22,6,6
2019-06-07 07:00:00,29.52,77.86,7,6
2019-06-07 08:00:00,31.07,70.7,8,6
2019-06-07 09:00:00,32.11,66.4,9,6
2019-06-07 10:00:00,32.7,63.9,10,6
2019-06-07 11:00:00,33.05,61.56,11,6
2019-06-07 12:00:00,33.42,60.94,12,6
2019-06-07 13:00:00,33.39,61.77,13,6
2019-06-07 14:00:00,33.82,59.46,14,6
2019-06-07 15:00:00,33.3,62.58,15,6
2019-06-07 16:00:00,32.9,63.22,16,6
2019-06-07 17:00:00,31.92,68.16,17,6
2019-06-07 18:00:00,30.71,73.62,18,6
2019-06-07 19:00:00,29.9,77.41,19,6
2019-06-07 20:00:00,29.8,77.42,20,6
2019-06-07 21:00:00,29.81,78.13,21,6
2019-06-07 22:00:00,29.62,79.24,22,6
2019-06-07 23:00:00,29.38,81.75,23,6
2019-06-08 00:00:00,29.24,82.23,0,6
2019-06-08 01:00:00,29.29,81.46,1,6
2019-06-08 02:00:00,29.22,81.21,2,6
2019-06-08 03:00:00,29.15,81.61,3,6
2019-06-08 04:00:00,29.09,81.92,4,6
2019-06-08 05:00:00,29.1,82.37,5,6
2019-06-08 06:00:00,29.1,81.88,6,6
2019-06-08 07:00:00,29.39,80.85,7,6
2019-06-08 08:00:00,30.4,77.06,8,6
2019-06-08 09:00:00,31.46,72.61,9,6
2019-06-08 10:00:00,32.61,66.89,10,6
2019-06-08 11:00:00,33.22,65.28,11,6
2019-06-08 12:00:00,33.69,63.18,12,6
2019-06-08 13:00:00,34.07,59.8,13,6
2019-06-08 14:00:00,34.38,57.51,14,6
2019-06-08 15:00:00,34.48,56.18,15,6
2019-06-08 16:00:00,33.87,60.34,16,6
2019-06-08 17:00:00,32.47,65.59,17,6
2019-06-08 18:00:00,31.42,69.9,18,6
2019-06-08 19:00:00,30.42,73.99,19,6
2019-06-08 20:00:00,30.2,74.7,20,6
2019-06-08 21:00:00,30.02,76.37,21,6
2019-06-08 22:00:00,29.91,77.73,22,6
2019-06-08 23:00:00,29.77,78.77,23,6
2019-06-09 00:00:00,29.56,81.67,0,6
2019-06-09 01:00:00,29.34,81.83,1,6
2019-06-09 02:00:00,29.17,81.98,2,6
2019-06-09 03:00:00,29.02,82.47,3,6
2019-06-09 04:00:00,29.07,82.71,4,6
2019-06-09 05:00:00,28.91,83.12,5,6
2019-06-09 06:00:00,29.11,82.25,6,6
2019-06-09 07:00:00,30.26,77.17,7,6
2019-06-09 08:00:00,31.69,71.66,8,6
2019-06-09 09:00:00,33.15,64.63,9,6
2019-06-09 10:00:00,34.51,55.49,10,6
2019-06-09 11:00:00,34.83,55.41,11,6
2019-06-09 12:00:00,34.07,61.12,12,6
2019-06-09 13:00:00,33.92,62.21,13,6
2019-06-09 14:00:00,33.44,64.28,14,6
2019-06-09 15:00:00,32.81,66.46,15,6
2019-06-09 16:00:00,32.41,67.98,16,6
2019-06-09 17:00:00,31.46,71.36,17,6
2019-06-09 18:00:00,30.97,72.49,18,6
2019-06-09 19:00:00,30.36,74.26,19,6
2019-06-09 20:00:00,30.15,75.61,20,6
2019-06-09 21:00:00,30.07,76.82,21,6
2019-06-09 22:00:00,30.14,77.09,22,6
2019-06-09 23:00:00,26.91,78.18,23,6
2019-06-10 00:00:00,25.64,87.33,0,6
2019-06-10 01:00:00,26.04,89.24,1,6
2019-06-10 02:00:00,27.73,81.38,2,6
2019-06-10 03:00:00,28.37,77.74,3,6
2019-06-10 04:00:00,28.55,78.44,4,6
2019-06-10 05:00:00,28.35,81.31,5,6
2019-06-10 06:00:00,28.36,77.93,6,6
2019-06-10 07:00:00,28.81,73.05,7,6
2019-06-10 08:00:00,30.09,69.61,8,6
2019-06-10 09:00:00,31.38,68.42,9,6
2019-06-10 10:00:00,32.69,65.07,10,6
2019-06-10 11:00:00,33.42,62.05,11,6
2019-06-10 12:00:00,32.77,66.07,12,6
2019-06-10 13:00:00,33.3,64.5,13,6
2019-06-10 14:00:00,34.05,62.83,14,6
2019-06-10 15:00:00,33.38,66.6,15,6
2019-06-10 16:00:00,32.47,70.71,16,6
2019-06-10 17:00:00,31.82,72.61,17,6
2019-06-10 18:00:00,30.83,76.56,18,6
2019-06-10 19:00:00,30.26,79.53,19,6
2019-06-10 20:00:00,29.46,84.25,20,6
2019-06-10 21:00:00,27.84,83.42,21,6
2019-06-10 22:00:00,23.24,96.53,22,6
2019-06-10 23:00:00,23.77,96.95,23,6
2019-06-11 00:00:00,23.96,96.88,0,6
2019-06-11 01:00:00,23.74,97.07,1,6
2019-06-11 02:00:00,24.18,97.5,2,6
2019-06-11 03:00:00,23.81,97.49,3,6
2019-06-11 04:00:00,23.64,97.75,4,6
2019-06-11 05:00:00,23.59,97.74,5,6
2019-06-11 06:00:00,24.09,97.0,6,6
2019-06-11 07:00:00,26.56,87.08,7,6
2019-06-11 08:00:00,28.64,78.95,8,6
2019-06-11 09:00:00,31.31,69.65,9,6
2019-06-11 10:00:00,32.42,64.54,10,6
2019-06-11 11:00:00,33.8,60.53,11,6
2019-06-11 12:00:00,33.08,65.29,12,6
2019-06-11 13:00:00,33.17,65.06,13,6
2019-06-11 14:00:00,31.15,72.42,14,6
2019-06-11 15:00:00,31.95,68.18,15,6
2019-06-11 16:00:00,31.03,71.98,16,6
2019-06-11 17:00:00,31.39,71.47,17,6
2019-06-11 18:00:00,31.09,71.51,18,6
2019-06-11 19:00:00,30.42,72.06,19,6
2019-06-11 20:00:00,29.3,80.1,20,6
2019-06-11 21:00:00,28.7,84.56,21,6
2019-06-11 22:00:00,28.79,84.11,22,6
2019-06-11 23:00:00,28.64,85.49,23,6
2019-06-12 00:00:00,28.52,84.99,0,6
2019-06-12 01:00:00,28.46,83.54,1,6
2019-06-12 02:00:00,28.35,84.12,2,6
2019-06-12 03:00:00,28.43,79.26,3,6
2019-06-12 04:00:00,28.63,74.18,4,6
2019-06-12 05:00:00,28.45,71.94,5,6
2019-06-12 06:00:00,27.76,76.81,6,6
2019-06-12 07:00:00,28.6,72.92,7,6
2019-06-12 08:00:00,29.42,68.75,8,6
2019-06-12 09:00:00,30.45,65.12,9,6
2019-06-12 10:00:00,30.65,65.18,10,6
2019-06-12 11:00:00,31.16,63.71,11,6
2019-06-12 12:00:00,30.37,67.42,12,6
2019-06-12 13:00:00,25.44,93.06,13,6
2019-06-12 14:00:00,25.09,93.42,14,6
2019-06-12 15:00:00,24.8,95.55,15,6
2019-06-12 16:00:00,24.99,94.8,16,6
2019-06-12 17:00:00,25.3,91.2,17,6
2019-06-12 18:00:00,23.99,95.81,18,6
2019-06-12 19:00:00,24.5,95.82,19,6
2019-06-12 20:00:00,24.5,94.69,20,6
2019-06-12 21:00:00,25.1,87.42,21,6
2019-06-12 22:00:00,25.21,83.17,22,6
2019-06-12 23:00:00,26.76798561151079,88.8163309352518,23,6
2019-06-13 00:00:00,26.81845588235294,88.96330882352942,0,6
2019-06-13 01:00:00,26.56362962962963,89.92585185185185,1,6
2019-06-13 02:00:00,26.509558823529414,90.29595588235294,2,6
2019-06-13 03:00:00,26.410296296296295,90.3622962962963,3,6
2019-06-13 04:00:00,26.35492537313433,90.63753731343284,4,6
2019-06-13 05:00:00,26.250074074074075,90.75192592592593,5,6
2019-06-13 06:00:00,26.31711111111111,90.73333333333333,6,6
2019-06-13 07:00:00,26.89748148148148,88.72592592592592,7,6
2019-06-13 08:00:00,27.844160583941605,84.97715328467154,8,6
2019-06-13 09:00:00,28.607956204379562,81.53832116788321,9,6
2019-06-13 10:00:00,29.257238805970147,78.48126865671641,10,6
2019-06-13 11:00:00,29.776788321167885,76.3694890510949,11,6
2019-06-13 12:00:00,31.97,70.5,12,6
2019-06-13 13:00:00,31.72,69.83,13,6
2019-06-13 14:00:00,30.7,74.76,14,6
2019-06-13 15:00:00,25.04,95.05,15,6
2019-06-13 16:00:00,25.29,95.7,16,6
2019-06-13 17:00:00,26.22,90.36,17,6
2019-06-13 18:00:00,27.98,80.38,18,6
2019-06-13 19:00:00,27.89,80.72,19,6
2019-06-13 20:00:00,27.36,82.44,20,6
2019-06-13 21:00:00,27.63,85.19,21,6
2019-06-13 22:00:00,27.32,85.46,22,6
2019-06-13 23:00:00,27.32,84.5,23,6
2019-06-14 00:00:00,27.46,85.38,0,6
2019-06-14 01:00:00,27.36,86.38,1,6
2019-06-14 02:00:00,26.88,87.11,2,6
2019-06-14 03:00:00,26.36,89.54,3,6
2019-06-14 04:00:00,26.35,89.66,4,6
2019-06-14 05:00:00,26.24,90.27,5,6
2019-06-14 06:00:00,25.94,91.98,6,6
2019-06-14 07:00:00,25.54,95.66,7,6
2019-06-14 08:00:00,26.34,94.75,8,6
2019-06-14 09:00:00,28.77,84.19,9,6
2019-06-14 10:00:00,29.83,78.3,10,6
2019-06-14 11:00:00,31.25,73.41,11,6
2019-06-14 12:00:00,31.49,72.28,12,6
2019-06-14 13:00:00,31.57,72.01,13,6
2019-06-14 14:00:00,31.27,73.59,14,6
2019-06-14 15:00:00,31.0,74.38,15,6
2019-06-14 16:00:00,29.73,77.5,16,6
2019-06-14 17:00:00,25.5,91.64,17,6
2019-06-14 18:00:00,24.61,95.79,18,6
2019-06-14 19:00:00,24.58,96.76,19,6
2019-06-14 20:00:00,24.65,97.32,20,6
2019-06-14 21:00:00,24.54,97.67,21,6
2019-06-14 22:00:00,24.34,97.68,22,6
2019-06-14 23:00:00,24.32,97.95,23,6
2019-06-15 00:00:00,24.78,98.06,0,6
2019-06-15 01:00:00,24.6,97.95,1,6
2019-06-15 02:00:00,24.65,98.09,2,6
2019-06-15 03:00:00,24.48,98.05,3,6
2019-06-15 04:00:00,24.54,98.13,4,6
2019-06-15 05:00:00,25.14,94.63,5,6
2019-06-15 06:00:00,25.79,93.18,6,6
2019-06-15 07:00:00,24.95,97.92,7,6
2019-06-15 08:00:00,25.29,98.11,8,6
2019-06-15 09:00:00,26.12,97.9,9,6
2019-06-15 10:00:00,28.44,90.43,10,6
2019-06-15 11:00:00,30.22,80.43,11,6
2019-06-15 12:00:00,30.66,77.67,12,6
2019-06-15 13:00:00,30.36,78.25,13,6
2019-06-15 14:00:00,29.81,81.36,14,6
2019-06-15 15:00:00,30.21,79.49,15,6
2019-06-15 16:00:00,26.91,89.7,16,6
2019-06-15 17:00:00,26.55,97.38,17,6
2019-06-15 18:00:00,27.19,96.17,18,6
2019-06-15 19:00:00,28.61,87.64,19,6
2019-06-15 20:00:00,28.53,85.42,20,6
2019-06-15 21:00:00,28.21,86.25,21,6
2019-06-15 22:00:00,28.24,87.32,22,6
2019-06-15 23:00:00,27.33,91.62,23,6
2019-06-16 00:00:00,26.59,96.91,0,6
2019-06-16 01:00:00,27.85,89.53,1,6
2019-06-16 02:00:00,27.68,88.77,2,6
2019-06-16 03:00:00,26.07,96.89,3,6
2019-06-16 04:00:00,27.09,92.47,4,6
2019-06-16 05:00:00,27.56,88.29,5,6
2019-06-16 06:00:00,27.8,86.84,6,6
2019-06-16 07:00:00,28.37,85.42,7,6
2019-06-16 08:00:00,29.29,81.82,8,6
2019-06-16 09:00:00,29.88,79.24,9,6
2019-06-16 10:00:00,30.01,77.97,10,6
2019-06-16 11:00:00,30.44,76.43,11,6
2019-06-16 12:00:00,30.83,75.29,12,6
2019-06-16 13:00:00,31.17,73.97,13,6
2019-06-16 14:00:00,29.78,79.74,14,6
2019-06-16 15:00:00,28.18,82.54,15,6
2019-06-16 16:00:00,29.82,81.55,16,6
2019-06-16 17:00:00,30.48,76.35,17,6
2019-06-16 18:00:00,29.66,79.0,18,6
2019-06-16 19:00:00,28.74,79.38,19,6
2019-06-16 20:00:00,28.59,83.34,20,6
2019-06-16 21:00:00,28.36,82.91,21,6
2019-06-16 22:00:00,27.43,84.62,22,6
2019-06-16 23:00:00,28.01,86.48,23,6
2019-06-17 00:00:00,28.16,86.61,0,6
2019-06-17 01:00:00,26.98,90.07,1,6
2019-06-17 02:00:00,26.55,92.34,2,6
2019-06-17 03:00:00,27.01,90.7,3,6
2019-06-17 04:00:00,27.31,87.92,4,6
2019-06-17 05:00:00,27.42,87.58,5,6
2019-06-17 06:00:00,27.78,86.09,6,6
2019-06-17 07:00:00,28.16,84.67,7,6
2019-06-17 08:00:00,29.04,81.42,8,6
2019-06-17 09:00:00,29.98,77.04,9,6
2019-06-17 10:00:00,28.48,84.74,10,6
2019-06-17 11:00:00,28.41,89.51,11,6
2019-06-17 12:00:00,30.64,74.32,12,6
2019-06-17 13:00:00,31.13,72.01,13,6
2019-06-17 14:00:00,31.51,70.88,14,6
2019-06-17 15:00:00,32.04,68.48,15,6
2019-06-17 16:00:00,32.08,67.45,16,6
2019-06-17 17:00:00,31.03,71.51,17,6
2019-06-17 18:00:00,30.04,75.99,18,6
2019-06-17 19:00:00,29.06,79.92,19,6
2019-06-17 20:00:00,28.81,81.82,20,6
2019-06-17 21:00:00,28.7,82.55,21,6
2019-06-17 22:00:00,28.36,84.53,22,6
2019-06-17 23:00:00,26.9,85.64,23,6
2019-06-18 00:00:00,27.5,88.15,0,6
2019-06-18 01:00:00,25.89,95.49,1,6
2019-06-18 02:00:00,26.09,96.25,2,6
2019-06-18 03:00:00,27.32,87.84,3,6
2019-06-18 04:00:00,27.2,83.7,4,6
2019-06-18 05:00:00,27.66,85.7,5,6
2019-06-18 06:00:00,27.82,84.85,6,6
2019-06-18 07:00:00,28.4,83.66,7,6
2019-06-18 08:00:00,29.27,79.56,8,6
2019-06-18 09:00:00,30.13,75.47,9,6
2019-06-18 10:00:00,30.63,73.67,10,6
2019-06-18 11:00:00,31.0,72.38,11,6
2019-06-18 12:00:00,27.41,85.2,12,6
2019-06-18 13:00:00,28.16,83.37,13,6
2019-06-18 14:00:00,29.22,79.42,14,6
2019-06-18 15:00:00,26.58,87.84,15,6
2019-06-18 16:00:00,26.89,86.12,16,6
2019-06-18 17:00:00,28.975579710144928,79.27963768115941,17,6
2019-06-18 18:00:00,28.331870503597123,81.9541726618705,18,6
2019-06-18 19:00:00,26.95,86.06,19,6
2019-06-18 20:00:00,27.12,86.28,20,6
2019-06-18 21:00:00,26.99,88.44,21,6
2019-06-18 22:00:00,25.95,92.43,22,6
2019-06-18 23:00:00,24.64,96.83,23,6
2019-06-19 00:00:00,24.85,97.34,0,6
2019-06-19 01:00:00,24.97,97.48,1,6
2019-06-19 02:00:00,24.54,97.51,2,6
2019-06-19 03:00:00,24.61,97.78,3,6
2019-06-19 04:00:00,24.8,97.88,4,6
2019-06-19 05:00:00,24.82,97.94,5,6
2019-06-19 06:00:00,24.83,98.17,6,6
2019-06-19 07:00:00,24.88,98.2,7,6
2019-06-19 08:00:00,25.02,98.18,8,6
2019-06-19 09:00:00,25.23,98.39,9,6
2019-06-19 10:00:00,25.96,98.29,10,6
2019-06-19 11:00:00,26.7,97.8,11,6
2019-06-19 12:00:00,29.89,83.14,12,6
2019-06-19 13:00:00,30.83,75.45,13,6
2019-06-19 14:00:00,30.99,73.92,14,6
2019-06-19 15:00:00,30.95,73.14,15,6
2019-06-19 16:00:00,30.7,73.96,16,6
2019-06-19 17:00:00,30.08,76.17,17,6
2019-06-19 18:00:00,29.38,79.66,18,6
2019-06-19 19:00:00,28.67,82.8,19,6
2019-06-19 20:00:00,28.32,83.66,20,6
2019-06-19 21:00:00,28.26,84.67,21,6
2019-06-19 22:00:00,28.05,85.07,22,6
2019-06-19 23:00:00,27.92,85.79,23,6
2019-06-20 00:00:00,27.65,86.66,0,6
2019-06-20 01:00:00,27.56,87.01,1,6
2019-06-20 02:00:00,27.38,87.34,2,6
2019-06-20 03:00:00,27.35,86.88,3,6
2019-06-20 04:00:00,27.32,87.17,4,6
2019-06-20 05:00:00,27.33,86.53,5,6
2019-06-20 06:00:00,27.46,86.77,6,6
2019-06-20 07:00:00,29.27,80.62,7,6
2019-06-20 08:00:00,30.24,74.78,8,6
2019-06-20 09:00:00,30.52,72.23,9,6
2019-06-20 10:00:00,31.75,67.71,10,6
2019-06-20 11:00:00,31.9,67.25,11,6
2019-06-20 12:00:00,31.87,68.9,12,6
2019-06-20 13:00:00,32.17,67.07,13,6
2019-06-20 14:00:00,32.15,66.7,14,6
2019-06-20 15:00:00,31.96,68.09,15,6
2019-06-20 16:00:00,31.75,68.28,16,6
2019-06-20 17:00:00,31.05,70.63,17,6
2019-06-20 18:00:00,29.82,76.23,18,6
2019-06-20 19:00:00,29.06,79.47,19,6
2019-06-20 20:00:00,28.77,80.49,20,6
2019-06-20 21:00:00,28.58,81.42,21,6
2019-06-20 22:00:00,28.35,82.07,22,6
2019-06-20 23:00:00,28.24,82.65,23,6
2019-06-21 00:00:00,28.12,83.38,0,6
2019-06-21 01:00:00,27.95,82.91,1,6
2019-06-21 02:00:00,27.84,83.03,2,6
2019-06-21 03:00:00,27.8,83.48,3,6
2019-06-21 04:00:00,27.72,84.44,4,6
2019-06-21 05:00:00,27.57,85.27,5,6
2019-06-21 06:00:00,27.45,87.21,6,6
2019-06-21 07:00:00,27.8,86.84,7,6
2019-06-21 08:00:00,29.61,77.7,8,6
2019-06-21 09:00:00,30.31,72.8,9,6
2019-06-21 10:00:00,31.56,68.8,10,6
2019-06-21 11:00:00,32.09,65.88,11,6
2019-06-21 12:00:00,32.35,64.69,12,6
2019-06-21 13:00:00,32.22,65.62,13,6
2019-06-21 14:00:00,32.34,65.27,14,6
2019-06-21 15:00:00,32.03,66.38,15,6
2019-06-21 16:00:00,31.48,68.83,16,6
2019-06-21 17:00:00,30.75,71.69,17,6
2019-06-21 18:00:00,29.88,74.06,18,6
2019-06-21 19:00:00,29.09,78.3,19,6
2019-06-21 20:00:00,28.82,78.83,20,6
2019-06-21 21:00:00,28.69,79.65,21,6
2019-06-21 22:00:00,28.53,80.16,22,6
2019-06-21 23:00:00,28.41,80.37,23,6
2019-06-22 00:00:00,28.3,80.44,0,6
2019-06-22 01:00:00,28.19,81.03,1,6
2019-06-22 02:00:00,28.0,81.64,2,6
2019-06-22 03:00:00,27.87,81.61,3,6
2019-06-22 04:00:00,27.75,82.0,4,6
2019-06-22 05:00:00,27.47,82.86,5,6
2019-06-22 06:00:00,27.96,81.99,6,6
