From Date,AT,RH,HOUR,MONTH
2019-06-03 10:00:00,30.74415254237288,77.05296610169492,10,6
2019-06-03 11:00:00,31.308360655737705,74.95540983606557,11,6
2019-06-03 12:00:00,31.642295081967212,73.50008196721312,12,6
2019-06-03 13:00:00,31.864661016949153,72.75754237288135,13,6
2019-06-03 14:00:00,31.957685950413225,72.70611570247934,14,6
2019-06-03 15:00:00,31.608813559322034,74.02737288135593,15,6
2019-06-03 16:00:00,31.15975,75.71108333333333,16,6
2019-06-03 17:00:00,30.52175,77.83916666666667,17,6
2019-06-03 18:00:00,29.764833333333335,80.46591666666667,18,6
2019-06-03 19:00:00,29.095882352941175,83.20436974789915,19,6
2019-06-03 20:00:00,28.695785123966942,84.7194214876033,20,6
2019-06-03 21:00:00,28.561764705882354,85.58932773109242,21,6
2019-06-03 22:00:00,28.328429752066114,86.36702479338842,22,6
2019-06-03 23:00:00,28.13383333333333,87.01741666666666,23,6
2019-06-04 00:00:00,28.115254237288134,87.04440677966102,0,6
2019-06-04 01:00:00,28.060427350427354,87.1959829059829,1,6
2019-06-04 02:00:00,27.93186440677966,87.4643220338983,2,6
2019-06-04 03:00:00,27.75846153846154,87.93897435897436,3,6
2019-06-04 04:00:00,27.71,87.86872881355933,4,6
2019-06-04 05:00:00,27.647983193277312,88.02159663865545,5,6
2019-06-04 06:00:00,27.716525423728815,88.02203389830508,6,6
2019-06-04 07:00:00,28.231949152542374,86.34152542372881,7,6
2019-06-04 08:00:00,29.1823275862069,83.08465517241379,8,6
2019-06-04 09:00:00,32.87,66.36,9,6
2019-06-04 10:00:00,33.87,62.93,10,6
2019-06-04 11:00:00,34.1,62.56,11,6
2019-06-04 12:00:00,34.04,62.36,12,6
2019-06-04 13:00:00,34.21,60.89,13,6
2019-06-04 14:00:00,33.98,62.46,14,6
2019-06-04 15:00:00,33.47,63.36,15,6
2019-06-04 16:00:00,33.36,63.89,16,6
2019-06-04 17:00:00,30.52175,77.83916666666667,17,6
2019-06-04 18:00:00,29.764833333333335,80.46591666666667,18,6
2019-06-04 19:00:00,29.095882352941175,83.20436974789915,19,6
2019-06-04 20:00:00,28.695785123966942,84.7194214876033,20,6
2019-06-04 21:00:00,28.561764705882354,85.58932773109242,21,6
2019-06-04 22:00:00,28.328429752066114,86.36702479338842,22,6
2019-06-04 23:00:00,28.13383333333333,87.01741666666666,23,6
2019-06-05 00:00:00,28.115254237288134,87.04440677966102,0,6
2019-06-05 01:00:00,28.060427350427354,87.1959829059829,1,6
2019-06-05 02:00:00,27.93186440677966,87.4643220338983,2,6
2019-06-05 03:00:00,27.75846153846154,87.93897435897436,3,6
2019-06-05 04:00:00,27.71,87.86872881355933,4,6
2019-06-05 05:00:00,27.647983193277312,88.02159663865545,5,6
2019-06-05 06:00:00,27.716525423728815,88.02203389830508,6,6
2019-06-05 07:00:00,28.231949152542374,86.34152542372881,7,6
2019-06-05 08:00:00,29.1823275862069,83.08465517241379,8,6
2019-06-05 09:00:00,30.063613445378152,79.72193277310924,9,6
2019-06-05 10:00:00,30.74415254237288,77.05296610169492,10,6
2019-06-05 11:00:00,31.308360655737705,74.95540983606557,11,6
2019-06-05 12:00:00,31.642295081967212,73.50008196721312,12,6
2019-06-05 13:00:00,31.864661016949153,72.75754237288135,13,6
2019-06-05 14:00:00,31.957685950413225,72.70611570247934,14,6
2019-06-05 15:00:00,31.608813559322034,74.02737288135593,15,6
2019-06-05 16:00:00,31.15975,75.71108333333333,16,6
2019-06-05 17:00:00,30.52175,77.83916666666667,17,6
2019-06-05 18:00:00,29.764833333333335,80.46591666666667,18,6
2019-06-05 19:00:00,29.095882352941175,83.20436974789915,19,6
2019-06-05 20:00:00,28.695785123966942,84.7194214876033,20,6
2019-06-05 21:00:00,28.561764705882354,85.58932773109242,21,6
2019-06-05 22:00:00,28.328429752066114,86.36702479338842,22,6
2019-06-05 23:00:00,28.13383333333333,87.01741666666666,23,6
2019-06-06 00:00:00,28.115254237288134,87.04440677966102,0,6
2019-06-06 01:00:00,28.060427350427354,87.1959829059829,1,6
2019-06-06 02:00:00,27.93186440677966,87.4643220338983,2,6
2019-06-06 03:00:00,27.75846153846154,87.93897435897436,3,6
2019-06-06 04:00:00,27.71,87.86872881355933,4,6
2019-06-06 05:00:00,27.647983193277312,88.02159663865545,5,6
2019-06-06 06:00:00,27.716525423728815,88.02203389830508,6,6
2019-06-06 07:00:00,28.231949152542374,86.34152542372881,7,6
2019-06-06 08:00:00,29.1823275862069,83.08465517241379,8,6
2019-06-06 09:00:00,33.69,64.62,9,6
2019-06-06 10:00:00,34.18,62.46,10,6
2019-06-06 11:00:00,34.44,59.79,11,6
2019-06-06 12:00:00,34.46,60.03,12,6
2019-06-06 13:00:00,34.75,60.64,13,6
2019-06-06 14:00:00,34.7,60.22,14,6
2019-06-06 15:00:00,34.35,62.3,15,6
2019-06-06 16:00:00,33.28,65.59,16,6
2019-06-06 17:00:00,32.72,67.84,17,6
2019-06-06 18:00:00,31.61,71.12,18,6
2019-06-06 19:00:00,30.76,73.78,19,6
2019-06-06 20:00:00,30.37,75.91,20,6
2019-06-06 21:00:00,30.27,76.99,21,6
2019-06-06 22:00:00,30.19,76.77,22,6
2019-06-06 23:00:00,30.21,77.0,23,6
2019-06-07 00:00:00,30.19,76.82,0,6
2019-06-07 01:00:00,29.97,77.73,1,6
2019-06-07 02:00:00,29.74,79.18,2,6
2019-06-07 03:00:00,29.62,78.92,3,6
2019-06-07 04:00:00,29.52,79.31,4,6
2019-06-07 05:00:00,29.55,79.17,5,6
2019-06-07 06:00:00,29.77,78.34,6,6
2019-06-07 07:00:00,30.34,76.66,7,6
2019-06-07 08:00:00,31.81,71.54,8,6
2019-06-07 09:00:00,33.2,66.27,9,6
2019-06-07 10:00:00,34.24,62.09,10,6
2019-06-07 11:00:00,34.83,59.47,11,6
2019-06-07 12:00:00,34.7,59.7,12,6
2019-06-07 13:00:00,34.79,60.91,13,6
2019-06-07 14:00:00,35.32,58.46,14,6
2019-06-07 15:00:00,35.41,59.6,15,6
2019-06-07 16:00:00,35.11,60.06,16,6
2019-06-07 17:00:00,34.01,64.63,17,6
2019-06-07 18:00:00,32.02,71.64,18,6
2019-06-07 19:00:00,31.21,75.7,19,6
2019-06-07 20:00:00,31.01,75.73,20,6
2019-06-07 21:00:00,31.01,76.21,21,6
2019-06-07 22:00:00,30.72,78.5,22,6
2019-06-07 23:00:00,30.54,80.17,23,6
2019-06-08 00:00:00,30.41,80.38,0,6
2019-06-08 01:00:00,30.48,79.68,1,6
2019-06-08 02:00:00,30.25,80.47,2,6
2019-06-08 03:00:00,30.18,80.31,3,6
2019-06-08 04:00:00,30.12,80.85,4,6
2019-06-08 05:00:00,30.16,81.14,5,6
2019-06-08 06:00:00,30.16,80.39,6,6
2019-06-08 07:00:00,30.54,78.98,7,6
2019-06-08 08:00:00,31.51,75.08,8,6
2019-06-08 09:00:00,32.42,72.44,9,6
2019-06-08 10:00:00,33.78,66.17,10,6
2019-06-08 11:00:00,34.83,63.2,11,6
2019-06-08 12:00:00,35.22,60.65,12,6
2019-06-08 13:00:00,35.51,58.34,13,6
2019-06-08 14:00:00,36.2,55.6,14,6
2019-06-08 15:00:00,36.03,56.56,15,6
2019-06-08 16:00:00,35.36,58.77,16,6
2019-06-08 17:00:00,34.03,63.97,17,6
2019-06-08 18:00:00,32.53,69.3,18,6
2019-06-08 19:00:00,31.54,73.25,19,6
2019-06-08 20:00:00,31.21,74.86,20,6
2019-06-08 21:00:00,31.09,76.25,21,6
2019-06-08 22:00:00,30.94,77.73,22,6
2019-06-08 23:00:00,30.86,77.58,23,6
2019-06-09 00:00:00,30.66,79.93,0,6
2019-06-09 01:00:00,30.37,81.34,1,6
2019-06-09 02:00:00,30.23,80.98,2,6
2019-06-09 03:00:00,29.99,81.18,3,6
2019-06-09 04:00:00,30.01,81.85,4,6
2019-06-09 05:00:00,29.97,81.98,5,6
2019-06-09 06:00:00,30.19,80.7,6,6
2019-06-09 07:00:00,31.85,74.29,7,6
2019-06-09 08:00:00,32.24,72.05,8,6
2019-06-09 09:00:00,33.76,64.95,9,6
2019-06-09 10:00:00,35.17,54.8,10,6
2019-06-09 11:00:00,35.67,57.48,11,6
2019-06-09 12:00:00,35.14,61.03,12,6
2019-06-09 13:00:00,34.8,62.14,13,6
2019-06-09 14:00:00,34.57,64.26,14,6
2019-06-09 15:00:00,34.32,65.54,15,6
2019-06-09 16:00:00,34.16,65.65,16,6
2019-06-09 17:00:00,33.13,69.12,17,6
2019-06-09 18:00:00,32.18,71.26,18,6
2019-06-09 19:00:00,31.44,73.43,19,6
2019-06-09 20:00:00,31.41,73.73,20,6
2019-06-09 21:00:00,31.31,74.48,21,6
2019-06-09 22:00:00,31.3,76.56,22,6
2019-06-09 23:00:00,27.78,82.17,23,6
2019-06-10 00:00:00,25.93,93.69,0,6
2019-06-10 01:00:00,28.35,82.01,1,6
2019-06-10 02:00:00,29.13,78.65,2,6
2019-06-10 03:00:00,29.4,76.03,3,6
2019-06-10 04:00:00,29.77,75.84,4,6
2019-06-10 05:00:00,29.73,78.63,5,6
2019-06-10 06:00:00,29.86,76.16,6,6
2019-06-10 07:00:00,30.23,69.89,7,6
2019-06-10 08:00:00,31.04,68.42,8,6
2019-06-10 09:00:00,32.11,68.12,9,6
2019-06-10 10:00:00,32.72,67.03,10,6
2019-06-10 11:00:00,35.14,60.44,11,6
2019-06-10 12:00:00,34.13,63.96,12,6
2019-06-10 13:00:00,34.32,63.58,13,6
2019-06-10 14:00:00,35.15,62.88,14,6
2019-06-10 15:00:00,34.6,66.07,15,6
2019-06-10 16:00:00,33.56,69.85,16,6
2019-06-10 17:00:00,32.78,72.2,17,6
2019-06-10 18:00:00,31.7,76.49,18,6
2019-06-10 19:00:00,31.37,78.49,19,6
2019-06-10 20:00:00,29.84,87.15,20,6
2019-06-10 21:00:00,28.88,85.74,21,6
2019-06-10 22:00:00,24.18,96.65,22,6
2019-06-10 23:00:00,24.7,96.26,23,6
2019-06-11 00:00:00,25.78,93.01,0,6
2019-06-11 01:00:00,25.87,91.37,1,6
2019-06-11 02:00:00,25.59,94.81,2,6
2019-06-11 03:00:00,25.46,93.43,3,6
2019-06-11 04:00:00,25.93,90.27,4,6
2019-06-11 05:00:00,26.23,87.68,5,6
2019-06-11 06:00:00,26.9,85.27,6,6
2019-06-11 07:00:00,28.24,82.09,7,6
2019-06-11 08:00:00,29.97,77.22,8,6
2019-06-11 09:00:00,31.83,70.3,9,6
2019-06-11 10:00:00,33.82,63.76,10,6
2019-06-11 11:00:00,34.87,60.49,11,6
2019-06-11 12:00:00,34.83,62.34,12,6
2019-06-11 13:00:00,35.05,61.81,13,6
2019-06-11 14:00:00,32.8,70.19,14,6
2019-06-11 15:00:00,33.27,66.56,15,6
2019-06-11 16:00:00,32.11,72.31,16,6
2019-06-11 17:00:00,32.45,71.47,17,6
2019-06-11 18:00:00,32.13,69.77,18,6
2019-06-11 19:00:00,31.61,70.47,19,6
2019-06-11 20:00:00,30.21,80.05,20,6
2019-06-11 21:00:00,29.74,82.77,21,6
2019-06-11 22:00:00,29.7,82.84,22,6
2019-06-11 23:00:00,29.91,82.81,23,6
2019-06-12 00:00:00,29.82,82.42,0,6
2019-06-12 01:00:00,29.76,80.87,1,6
2019-06-12 02:00:00,29.57,81.64,2,6
2019-06-12 03:00:00,29.77,76.99,3,6
2019-06-12 04:00:00,29.95,71.82,4,6
2019-06-12 05:00:00,29.86,69.88,5,6
2019-06-12 06:00:00,28.82,76.46,6,6
2019-06-12 07:00:00,29.6,72.66,7,6
2019-06-12 08:00:00,30.61,67.06,8,6
2019-06-12 09:00:00,31.59,64.0,9,6
2019-06-12 10:00:00,32.04,62.7,10,6
2019-06-12 11:00:00,32.59,61.31,11,6
2019-06-12 12:00:00,31.7,66.52,12,6
2019-06-12 13:00:00,31.864661016949153,72.75754237288135,13,6
2019-06-12 14:00:00,25.86,93.17,14,6
2019-06-12 15:00:00,25.72,94.62,15,6
2019-06-12 16:00:00,26.76,90.22,16,6
2019-06-12 17:00:00,26.96,88.42,17,6
2019-06-12 18:00:00,25.86,92.04,18,6
2019-06-12 19:00:00,26.76,87.62,19,6
2019-06-12 20:00:00,26.38,87.7,20,6
2019-06-12 21:00:00,26.37,84.86,21,6
2019-06-12 22:00:00,26.26,82.5,22,6
2019-06-12 23:00:00,26.27,82.93,23,6
2019-06-13 00:00:00,26.65,85.22,0,6
2019-06-13 01:00:00,26.91,81.39,1,6
2019-06-13 02:00:00,26.53,82.9,2,6
2019-06-13 03:00:00,26.55,83.45,3,6
2019-06-13 04:00:00,26.87,82.95,4,6
2019-06-13 05:00:00,26.78,86.45,5,6
2019-06-13 06:00:00,27.62,85.93,6,6
2019-06-13 07:00:00,28.56,84.71,7,6
2019-06-13 08:00:00,30.11,81.68,8,6
2019-06-13 09:00:00,30.93,78.23,9,6
2019-06-13 10:00:00,32.27,72.0,10,6
2019-06-13 11:00:00,32.84,70.61,11,6
2019-06-13 12:00:00,32.89,70.21,12,6
2019-06-13 13:00:00,32.76,69.16,13,6
2019-06-13 14:00:00,31.62,74.36,14,6
2019-06-13 15:00:00,26.11,94.95,15,6
2019-06-13 16:00:00,27.54,88.24,16,6
2019-06-13 17:00:00,28.29,82.89,17,6
2019-06-13 18:00:00,28.94,79.2,18,6
2019-06-13 19:00:00,28.99,80.07,19,6
2019-06-13 20:00:00,28.59,80.9,20,6
2019-06-13 21:00:00,28.96,83.61,21,6
2019-06-13 22:00:00,28.58,83.77,22,6
2019-06-13 23:00:00,28.62,82.42,23,6
2019-06-14 00:00:00,28.76,83.8,0,6
2019-06-14 01:00:00,28.62,84.92,1,6
2019-06-14 02:00:00,28.23,85.34,2,6
2019-06-14 03:00:00,27.45,89.41,3,6
2019-06-14 04:00:00,27.69,87.87,4,6
2019-06-14 05:00:00,27.28,89.55,5,6
2019-06-14 06:00:00,27.09,91.42,6,6
2019-06-14 07:00:00,27.0,92.89,7,6
2019-06-14 08:00:00,28.15,88.31,8,6
2019-06-14 09:00:00,29.53,83.99,9,6
2019-06-14 10:00:00,30.76,79.01,10,6
2019-06-14 11:00:00,32.1,73.05,11,6
2019-06-14 12:00:00,32.27,71.95,12,6
2019-06-14 13:00:00,32.3,72.03,13,6
2019-06-14 14:00:00,32.65,71.43,14,6
2019-06-14 15:00:00,32.35,71.87,15,6
2019-06-14 16:00:00,31.16,73.75,16,6
2019-06-14 17:00:00,26.54,91.27,17,6
2019-06-14 18:00:00,26.62,88.71,18,6
2019-06-14 19:00:00,26.48,89.06,19,6
2019-06-14 20:00:00,25.68,95.4,20,6
2019-06-14 21:00:00,25.35,97.12,21,6
2019-06-14 22:00:00,25.46,97.31,22,6
2019-06-14 23:00:00,25.43,96.63,23,6
2019-06-15 00:00:00,26.0,96.21,0,6
2019-06-15 01:00:00,25.97,95.63,1,6
2019-06-15 02:00:00,26.63,92.97,2,6
2019-06-15 03:00:00,26.84,90.61,3,6
2019-06-15 04:00:00,26.85,90.51,4,6
2019-06-15 05:00:00,26.57,90.75,5,6
2019-06-15 06:00:00,27.24,90.35,6,6
2019-06-15 07:00:00,27.21,90.91,7,6
2019-06-15 08:00:00,27.8,90.14,8,6
2019-06-15 09:00:00,28.81,88.31,9,6
2019-06-15 10:00:00,29.97,85.42,10,6
2019-06-15 11:00:00,31.01,80.65,11,6
2019-06-15 12:00:00,31.28,77.79,12,6
2019-06-15 13:00:00,31.96,74.98,13,6
2019-06-15 14:00:00,31.0,79.14,14,6
2019-06-15 15:00:00,30.75,82.36,15,6
2019-06-15 16:00:00,28.91,84.04,16,6
2019-06-15 17:00:00,29.48,86.81,17,6
2019-06-15 18:00:00,30.02,83.98,18,6
2019-06-15 19:00:00,29.31,85.75,19,6
2019-06-15 20:00:00,29.65,84.21,20,6
2019-06-15 21:00:00,29.3,85.29,21,6
2019-06-15 22:00:00,29.3,86.16,22,6
2019-06-15 23:00:00,28.22,90.08,23,6
2019-06-16 00:00:00,28.48,90.05,0,6
2019-06-16 01:00:00,29.01,86.47,1,6
2019-06-16 02:00:00,28.66,86.41,2,6
2019-06-16 03:00:00,28.17,88.66,3,6
2019-06-16 04:00:00,28.01,89.22,4,6
2019-06-16 05:00:00,28.58,86.76,5,6
2019-06-16 06:00:00,28.93,85.21,6,6
2019-06-16 07:00:00,29.43,83.41,7,6
2019-06-16 08:00:00,30.16,80.82,8,6
2019-06-16 09:00:00,31.09,76.16,9,6
2019-06-16 10:00:00,31.91,72.47,10,6
2019-06-16 11:00:00,32.07,72.79,11,6
2019-06-16 12:00:00,32.49,70.76,12,6
2019-06-16 13:00:00,32.91,67.37,13,6
2019-06-16 14:00:00,30.89,77.14,14,6
2019-06-16 15:00:00,29.93,77.71,15,6
2019-06-16 16:00:00,31.38,76.41,16,6
2019-06-16 17:00:00,31.44,74.27,17,6
2019-06-16 18:00:00,30.85,75.78,18,6
2019-06-16 19:00:00,30.25,74.2,19,6
2019-06-16 20:00:00,29.92,80.08,20,6
2019-06-16 21:00:00,29.72,80.28,21,6
2019-06-16 22:00:00,28.85,81.88,22,6
2019-06-16 23:00:00,29.26,83.67,23,6
2019-06-17 00:00:00,29.45,83.5,0,6
2019-06-17 01:00:00,28.42,88.39,1,6
2019-06-17 02:00:00,28.47,87.59,2,6
2019-06-17 03:00:00,28.66,86.1,3,6
2019-06-17 04:00:00,28.9,84.18,4,6
2019-06-17 05:00:00,28.89,84.51,5,6
2019-06-17 06:00:00,29.17,83.22,6,6
2019-06-17 07:00:00,29.5,81.78,7,6
2019-06-17 08:00:00,30.19,78.5,8,6
2019-06-17 09:00:00,31.04,74.84,9,6
2019-06-17 10:00:00,29.7,81.16,10,6
2019-06-17 11:00:00,30.81,77.95,11,6
2019-06-17 12:00:00,32.17,70.29,12,6
2019-06-17 13:00:00,32.55,68.71,13,6
2019-06-17 14:00:00,33.07,67.27,14,6
2019-06-17 15:00:00,32.9,67.59,15,6
2019-06-17 16:00:00,32.38,68.89,16,6
2019-06-17 17:00:00,31.74,71.14,17,6
2019-06-17 18:00:00,30.79,75.51,18,6
2019-06-17 19:00:00,30.46,77.08,19,6
2019-06-17 20:00:00,30.25,78.03,20,6
2019-06-17 21:00:00,30.01,79.03,21,6
2019-06-17 22:00:00,28.75,86.03,22,6
2019-06-17 23:00:00,28.55,81.84,23,6
2019-06-18 00:00:00,28.82,85.1,0,6
2019-06-18 01:00:00,28.52,86.35,1,6
2019-06-18 02:00:00,28.71,85.49,2,6
2019-06-18 03:00:00,28.75,82.34,3,6
2019-06-18 04:00:00,28.55,81.12,4,6
2019-06-18 05:00:00,28.93,83.14,5,6
2019-06-18 06:00:00,28.93,82.72,6,6
2019-06-18 07:00:00,29.26,82.92,7,6
2019-06-18 08:00:00,30.01,78.94,8,6
2019-06-18 09:00:00,30.9,74.47,9,6
2019-06-18 10:00:00,31.45,72.61,10,6
2019-06-18 11:00:00,31.81,71.7,11,6
2019-06-18 12:00:00,28.8,81.75,12,6
2019-06-18 13:00:00,29.16,80.39,13,6
2019-06-18 14:00:00,30.16,78.2,14,6
2019-06-18 15:00:00,27.24,89.5,15,6
2019-06-18 16:00:00,27.64,87.3,16,6
2019-06-18 17:00:00,27.27,88.25,17,6
2019-06-18 18:00:00,27.3,87.99,18,6
2019-06-18 19:00:00,27.83,85.38,19,6
2019-06-18 20:00:00,28.21,84.84,20,6
2019-06-18 21:00:00,28.32,86.3,21,6
2019-06-18 22:00:00,27.09,91.3,22,6
2019-06-18 23:00:00,25.84,94.9,23,6
2019-06-19 00:00:00,26.23,94.34,0,6
2019-06-19 01:00:00,26.2,95.61,1,6
2019-06-19 02:00:00,25.99,93.22,2,6
2019-06-19 03:00:00,26.32,92.51,3,6
2019-06-19 04:00:00,26.52,92.23,4,6
2019-06-19 05:00:00,26.88,90.95,5,6
2019-06-19 06:00:00,25.95,95.88,6,6
2019-06-19 07:00:00,26.14,95.0,7,6
2019-06-19 08:00:00,26.7,93.31,8,6
2019-06-19 09:00:00,27.03,92.47,9,6
2019-06-19 10:00:00,28.17,88.95,10,6
2019-06-19 11:00:00,30.34,81.37,11,6
2019-06-19 12:00:00,31.87,75.08,12,6
2019-06-19 13:00:00,32.22,72.81,13,6
2019-06-19 14:00:00,32.43,72.01,14,6
2019-06-19 15:00:00,32.99,69.21,15,6
2019-06-19 16:00:00,32.28,71.32,16,6
2019-06-19 17:00:00,31.57,73.7,17,6
2019-06-19 18:00:00,30.59,77.49,18,6
2019-06-19 19:00:00,29.86,80.52,19,6
2019-06-19 20:00:00,29.55,81.8,20,6
2019-06-19 21:00:00,29.49,82.09,21,6
2019-06-19 22:00:00,29.32,82.61,22,6
2019-06-19 23:00:00,29.25,83.18,23,6
2019-06-20 00:00:00,29.07,83.13,0,6
2019-06-20 01:00:00,28.93,84.16,1,6
2019-06-20 02:00:00,28.69,84.7,2,6
2019-06-20 03:00:00,28.59,84.25,3,6
2019-06-20 04:00:00,28.49,84.67,4,6
2019-06-20 05:00:00,28.32,85.86,5,6
2019-06-20 06:00:00,28.51,86.0,6,6
2019-06-20 07:00:00,30.27,79.38,7,6
2019-06-20 08:00:00,32.06,70.19,8,6
2019-06-20 09:00:00,32.66,67.83,9,6
2019-06-20 10:00:00,33.63,64.44,10,6
2019-06-20 11:00:00,33.91,63.05,11,6
2019-06-20 12:00:00,33.64,65.1,12,6
2019-06-20 13:00:00,33.64,65.16,13,6
2019-06-20 14:00:00,33.91,64.3,14,6
2019-06-20 15:00:00,33.77,64.92,15,6
2019-06-20 16:00:00,33.45,65.53,16,6
2019-06-20 17:00:00,32.73,68.03,17,6
2019-06-20 18:00:00,30.96,75.5,18,6
2019-06-20 19:00:00,30.3,77.8,19,6
2019-06-20 20:00:00,30.03,78.62,20,6
2019-06-20 21:00:00,29.83,79.01,21,6
2019-06-20 22:00:00,29.65,79.24,22,6
2019-06-20 23:00:00,29.59,80.0,23,6
2019-06-21 00:00:00,29.34,80.64,0,6
2019-06-21 01:00:00,29.12,80.41,1,6
2019-06-21 02:00:00,29.05,80.78,2,6
2019-06-21 03:00:00,29.08,81.06,3,6
2019-06-21 04:00:00,28.96,81.72,4,6
2019-06-21 05:00:00,29.05,81.28,5,6
2019-06-21 06:00:00,29.12,81.53,6,6
2019-06-21 07:00:00,29.92,80.29,7,6
2019-06-21 08:00:00,30.5,76.77,8,6
2019-06-21 09:00:00,32.55,68.44,9,6
2019-06-21 10:00:00,33.46,64.98,10,6
2019-06-21 11:00:00,33.69,64.02,11,6
2019-06-21 12:00:00,33.62,63.55,12,6
2019-06-21 13:00:00,33.71,64.17,13,6
2019-06-21 14:00:00,34.16,62.29,14,6
2019-06-21 15:00:00,34.03,62.51,15,6
2019-06-21 16:00:00,33.47,64.92,16,6
2019-06-21 17:00:00,32.53,68.07,17,6
2019-06-21 18:00:00,31.41,71.65,18,6
2019-06-21 19:00:00,30.5,76.0,19,6
2019-06-21 20:00:00,30.08,77.21,20,6
2019-06-21 21:00:00,29.97,78.11,21,6
2019-06-21 22:00:00,29.81,78.15,22,6
2019-06-21 23:00:00,29.75,78.3,23,6
2019-06-22 00:00:00,29.7,78.79,0,6
2019-06-22 01:00:00,29.46,79.37,1,6
2019-06-22 02:00:00,29.23,79.79,2,6
2019-06-22 03:00:00,29.08,80.19,3,6
2019-06-22 04:00:00,28.95,80.49,4,6
2019-06-22 05:00:00,28.78,81.05,5,6
2019-06-22 06:00:00,29.03,80.84,6,6
2019-06-22 07:00:00,30.31,76.28,7,6
2019-06-22 08:00:00,31.8,70.22,8,6
2019-06-22 09:00:00,32.64,66.81,9,6
2019-06-22 10:00:00,32.74,66.72,10,6
2019-06-22 11:00:00,33.95,61.07,11,6
2019-06-22 12:00:00,34.08,61.31,12,6
2019-06-22 13:00:00,33.94,61.44,13,6
2019-06-22 14:00:00,33.99,61.7,14,6
2019-06-22 15:00:00,33.14,63.87,15,6
2019-06-22 16:00:00,32.58,66.19,16,6
